Date,xiv,vxx,ratio,ma_60,ma_150
2013-11-06,30.51,196.320007,0.874180083482,0.92293728004,0.913241318172
2013-11-07,29.440001,203.199997,0.889403590041,0.922766576395,0.913294901522
2013-11-08,30.66,194.479996,0.87552363854,0.921971106244,0.913289301536
2013-11-11,30.790001,194.080002,0.876785714286,0.921298432398,0.91330223893
2013-11-12,30.82,193.360001,0.876841484973,0.920452426982,0.913305754416
2013-11-13,30.950001,192.600006,0.871327849589,0.919485478986,0.913327197046
2013-11-14,31.309999,190.559998,0.874779541446,0.918440719622,0.91299881468
2013-11-15,31.73,188.119995,0.875221762271,0.917667518446,0.912812892776
2013-11-18,31.65,188.119995,0.874121779859,0.917044733729,0.912425246492
2013-11-19,31.280001,190.440002,0.877445339471,0.916230727482,0.912012147504
2013-11-20,31.950001,186.600006,0.871005229518,0.914981474531,0.911803224034
2013-11-21,32.98,180.479996,0.865831842576,0.91375813175,0.911575436318
2013-11-22,33.490002,177.800003,0.861753958587,0.912385817277,0.911386088959
2013-11-25,33.380001,178.360001,0.868231046931,0.911171593676,0.911201824364
2013-11-26,33.18,179.360001,0.872302158273,0.91002996298,0.911001892633
2013-11-27,33.139999,179.360001,0.876876876877,0.908982799576,0.910846126226
2013-11-29,32.75,181.559998,0.891459074733,0.908298194746,0.910786370389
2013-12-02,32.48,183.199997,0.890909090909,0.907543262655,0.910746799927
2013-12-03,31.67,187.399994,0.896931094383,0.906865373281,0.910586714205
2013-12-04,31.99,185.960007,0.9,0.906452055256,0.910596784698
2013-12-05,31.77,186.839996,0.911085450346,0.906305836529,0.910731517951
2013-12-06,32.880001,180.520004,0.900060204696,0.905930433266,0.910784288393
2013-12-09,33.139999,179.039993,0.900482509047,0.905663129686,0.910852848379
2013-12-10,32.950001,180.0,0.908656716418,0.905523908195,0.910955224834
2013-12-11,31.389999,188.440002,0.923743500867,0.905575717865,0.911136920812
2013-12-12,31.25,189.240005,0.928571428571,0.905829284996,0.911401918654
2013-12-13,31.24,189.559998,0.929183323815,0.906235352441,0.911645505384
2013-12-16,31.190001,189.800003,0.927036199095,0.906701605212,0.911863557657
2013-12-17,31.27,189.0,0.932203389831,0.906883390104,0.912151883465
2013-12-18,33.43,175.520004,0.899220155969,0.906662302466,0.912165267548
2013-12-19,33.200001,177.320007,0.905213270142,0.906512214195,0.91226148285
2013-12-20,32.950001,178.479996,0.902585688515,0.906358070345,0.912323839405
2013-12-23,34.139999,172.160004,0.886988393403,0.905688416401,0.912229099929
2013-12-24,34.830002,168.639999,0.883374689826,0.904933163166,0.912098477618
2013-12-26,35.380001,165.839996,0.875233936369,0.904043519599,0.911913806946
2013-12-27,34.950001,168.0,0.871028037383,0.902812105682,0.911697202337
2013-12-30,34.32,170.279999,0.897326852977,0.90177839334,0.911637119792
2013-12-31,34.380001,170.199997,0.905579399142,0.90100670781,0.911594887967
2014-01-02,33.720001,173.759995,0.911589008363,0.900041579691,0.911611197806
2014-01-03,33.919998,172.639999,0.904676258993,0.898709260931,0.911439222404
2014-01-06,34.349998,170.919998,0.900364520049,0.897616187542,0.911219430315
2014-01-07,35.130001,166.880005,0.901752190238,0.896911252845,0.911038072473
2014-01-08,35.07,167.080002,0.896486825596,0.896337718664,0.910738500683
2014-01-09,34.959999,167.320007,0.886476426799,0.895358135834,0.910424939273
2014-01-10,35.77,163.360001,0.887898089172,0.894125437668,0.910243183422
2014-01-13,34.5,169.240005,0.912302070646,0.894028382964,0.910183493848
2014-01-14,35.919998,162.479996,0.897769516729,0.893773388412,0.909923854086
2014-01-15,35.790001,163.240005,0.898136645963,0.893551943589,0.909545215735
2014-01-16,35.57,163.919998,0.898470948012,0.893270514206,0.909327885414
2014-01-17,35.529999,164.520004,0.895348837209,0.893121752602,0.909027607364
2014-01-21,35.959999,162.320007,0.901356350185,0.89307354256,0.908790121921
2014-01-22,36.5,159.880005,0.896530359356,0.892992525056,0.908519190913
2014-01-23,35.540001,164.360001,0.915088576665,0.893223799314,0.908387744971
2014-01-24,32.330002,178.759995,0.957095709571,0.89425466399,0.908211323074
2014-01-27,31.49,181.559998,0.951666666667,0.895151617395,0.908126607036
2014-01-28,32.799999,174.199997,0.9375,0.895793452412,0.907894430676
2014-01-29,30.540001,185.800003,0.957777777778,0.896690222923,0.907947731104
2014-01-30,31.030001,182.639999,0.963394342762,0.897947267,0.908131341325
2014-01-31,28.610001,198.039993,0.971014492754,0.899532592078,0.908411911751
2014-02-03,26.639999,212.080002,1.0,0.901519998611,0.908883530413
2014-02-04,27.02,207.320007,0.976958525346,0.903232972642,0.909235335745
2014-02-05,26.1,215.479996,0.981536926148,0.904768528244,0.909583281764
2014-02-06,28.65,194.039993,0.951845906902,0.90604056605,0.909738444953
2014-02-07,30.33,181.839996,0.931054131054,0.906945039663,0.909856006404
2014-02-10,30.35,182.119995,0.935779816514,0.907927345188,0.910030236962
2014-02-11,31.469999,175.240005,0.925381903643,0.908828246089,0.910155764943
2014-02-12,32.119999,171.600006,0.923303834808,0.909636984312,0.910296631088
2014-02-13,32.34,170.360001,0.919881305638,0.910381310035,0.910452693465
2014-02-14,32.849998,167.800003,0.916616314199,0.911089552274,0.910553484254
2014-02-18,33.299999,165.720001,0.920193470375,0.911802021122,0.910654889931
2014-02-19,30.99,176.679993,0.944895591647,0.913033527158,0.910882900739
2014-02-20,32.23,170.160004,0.933491686461,0.914161191222,0.911092652079
2014-02-21,31.870001,172.039993,0.934847579199,0.915379418233,0.911311442703
2014-02-24,32.09,170.800003,0.934297769741,0.916480530279,0.911673115762
2014-02-25,32.060001,170.759995,0.931490384615,0.917467000718,0.912060618048
2014-02-26,31.6,172.800003,0.937536829699,0.918477999932,0.912451442434
2014-02-27,31.690001,172.399994,0.93480861244,0.919200492227,0.912806154135
2014-02-28,31.200001,175.479996,0.937129300119,0.919970829047,0.913181692198
2014-03-03,29.43,185.119995,0.959727736812,0.921017439755,0.913731230597
2014-03-04,31.24,172.960007,0.932818073722,0.92156440765,0.914096831623
2014-03-05,31.209999,172.800003,0.93148257531,0.921904359733,0.914435659217
2014-03-06,31.450001,171.880005,0.931724543849,0.922432098719,0.914730043347
2014-03-07,30.709999,175.600006,0.929156908665,0.922910005379,0.915009788591
2014-03-10,30.9,174.880005,0.936656891496,0.923376674964,0.915419274959
2014-03-11,30.43,177.320007,0.942363112392,0.923687001822,0.915890374954
2014-03-12,30.450001,177.240005,0.935427574171,0.923801270916,0.916225849562
2014-03-13,29.25,184.399994,0.948504983389,0.924123298575,0.916640578575
2014-03-14,28.440001,189.600006,0.963978494624,0.924739003501,0.91713623468
2014-03-17,29.629999,180.720001,0.946145124717,0.924971365749,0.917433918596
2014-03-18,30.84,173.600006,0.934606481481,0.925561137841,0.917669765798
2014-03-19,30.26,177.0,0.933333333333,0.92602980556,0.917934882387
2014-03-20,30.4,175.919998,0.932941176471,0.92653573036,0.918156851506
2014-03-21,30.200001,177.119995,0.936342592593,0.927358300346,0.918244123139
2014-03-24,30.110001,177.479996,0.932252460915,0.928172929864,0.918344831911
2014-03-25,30.48,175.240005,0.917306556409,0.928874140198,0.918276196888
2014-03-26,29.93,178.440002,0.926801152738,0.929803692121,0.91825923971
2014-03-27,30.290001,176.279999,0.921602787456,0.930208291029,0.918153490938
2014-03-28,30.66,174.199997,0.915334517466,0.930370876334,0.918111628836
2014-03-31,31.610001,168.600006,0.910078455039,0.930345700446,0.918102226117
2014-04-01,32.66,162.960007,0.896079651525,0.930202423654,0.917900852365
2014-04-02,32.439999,164.160004,0.896958410925,0.930145655169,0.917574172394
2014-04-03,32.459999,163.960007,0.898946063236,0.930098886386,0.917305596753
2014-04-04,31.76,167.360001,0.906666666667,0.930268550404,0.917056089017
2014-04-07,31.040001,171.199997,0.92549476135,0.930918855979,0.916952157673
2014-04-08,31.610001,168.080002,0.918934911243,0.931436136347,0.916806390415
2014-04-09,32.450001,163.919998,0.906479217604,0.931339088797,0.916584873991
2014-04-10,30.469999,173.759995,0.930515344528,0.931884852593,0.916571407191
2014-04-11,29.51,179.0,0.949123798756,0.932734638473,0.916657532407
2014-04-14,29.76,177.520004,0.935317687464,0.933348750797,0.916642287278
2014-04-15,30.129999,175.679993,0.928571428571,0.933902460653,0.916667436258
2014-04-16,31.16,169.399994,0.904931669638,0.933962049311,0.916567923563
2014-04-17,31.610001,166.839996,0.892900120337,0.933901545327,0.916370028362
2014-04-21,32.23,163.759995,0.897201946472,0.933603434824,0.916241236513
2014-04-22,32.290001,163.559998,0.896869244936,0.932599660413,0.916106964773
2014-04-23,32.150002,164.0,0.906479217604,0.931846536262,0.916012593419
2014-04-24,31.76,166.199997,0.905024509804,0.931305278092,0.915957040813
2014-04-25,31.51,167.320007,0.912259615385,0.930546642053,0.916006643068
2014-04-28,32.209999,163.800003,0.907598784195,0.929616716076,0.916063561411
2014-04-29,32.790001,160.800003,0.90925812385,0.928587443261,0.915983306928
2014-04-30,32.759998,161.0,0.909090909091,0.927072291746,0.915960676893
2014-05-01,32.759998,160.839996,0.905555555556,0.92588224225,0.915902923488
2014-05-02,32.91,160.0,0.896214896215,0.924460208418,0.915798793999
2014-05-05,33.27,158.240005,0.898842169409,0.923576812793,0.915609957595
2014-05-06,33.049999,159.320007,0.909747292419,0.923221698815,0.915483673651
2014-05-07,33.619999,156.199997,0.899692307692,0.922620240335,0.915290872034
2014-05-08,33.610001,156.479996,0.902227722772,0.922234337321,0.915006304369
2014-05-09,34.32,153.080002,0.899312070044,0.921834474574,0.914606054213
2014-05-12,35.349998,148.520004,0.887468030691,0.921294253325,0.914176637544
2014-05-13,35.259998,148.960007,0.893129770992,0.920902810939,0.913667524715
2014-05-14,35.43,148.119995,0.89014438167,0.920401992793,0.913037718028
2014-05-15,35.049999,149.679993,0.908868501529,0.919801541291,0.912657181883
2014-05-16,35.860001,146.199997,0.899560577527,0.919236022809,0.912360597252
2014-05-19,36.299999,144.440002,0.895873015873,0.918586446754,0.912127091515
2014-05-20,36.580002,143.160004,0.910296904611,0.918186432335,0.911894061568
2014-05-21,37.16,140.880005,0.895416397676,0.917585199219,0.911451104359
2014-05-22,37.189999,140.960007,0.889961389961,0.916792275224,0.911263344606
2014-05-23,37.459999,139.800003,0.87984496124,0.91587621437,0.911041849749
2014-05-27,38.619999,135.479996,0.883419689119,0.914981054187,0.910855158774
2014-05-28,38.740002,135.119995,0.882126841768,0.913687705936,0.910633626312
2014-05-29,38.880001,134.559998,0.876038338658,0.912741377019,0.910445385014
2014-05-30,38.950001,134.080002,0.874125874126,0.911785431999,0.91024456449
2014-06-02,39.189999,133.520004,0.879037365421,0.910907312358,0.910095537529
2014-06-03,39.0,134.0,0.881940012763,0.910120364093,0.909967056806
2014-06-04,39.419998,132.600006,0.883258499038,0.909230390886,0.909887154606
2014-06-05,40.82,127.800003,0.886422976501,0.908298055288,0.909810978034
2014-06-06,42.900002,121.400002,0.869241192412,0.907194948925,0.909612653323
2014-06-09,42.290001,122.959999,0.875588433087,0.905979673087,0.909423432563
2014-06-10,43.040001,120.839996,0.869071476286,0.904397889448,0.909297431084
2014-06-11,42.110001,123.559998,0.872619829284,0.903172467857,0.909275596692
2014-06-12,40.080002,129.479996,0.895873015873,0.902526910097,0.909376379411
2014-06-13,40.740002,127.279999,0.883408071749,0.901694822404,0.909437899333
2014-06-16,40.779999,127.080002,0.887547649301,0.900938263618,0.909425526395
2014-06-17,42.18,122.68,0.879021879022,0.899982918391,0.909448847998
2014-06-18,44.419998,116.080002,0.850977747808,0.89862833984,0.909276794888
2014-06-19,44.259998,116.68,0.863945578231,0.897738990203,0.909190822176
2014-06-20,43.639999,118.239998,0.868421052632,0.896765988535,0.90917144353
2014-06-23,44.740002,115.32,0.86711409396,0.895857843643,0.909120340547
2014-06-24,43.07,119.440002,0.880842659645,0.895282979346,0.909157813196
2014-06-25,44.790001,115.0,0.878686327078,0.894759777214,0.909188243511
2014-06-26,44.189999,116.440002,0.877181208054,0.894444803156,0.909186482634
2014-06-27,44.560001,115.440002,0.867388362652,0.893951969018,0.909162370189
2014-06-30,44.98,114.400002,0.88263229308,0.893680072849,0.909274373192
2014-07-01,46.139999,111.360001,0.878015161957,0.89320254777,0.909382781215
2014-07-02,46.630001,110.199997,0.87649122807,0.892385822215,0.909437849089
2014-07-03,47.27,108.68,0.871794871795,0.891600154891,0.909434467179
2014-07-07,46.290001,111.080002,0.887586206897,0.89128527138,0.909505862712
2014-07-08,45.529999,112.760002,0.892567567568,0.89065280843,0.909513252665
2014-07-09,46.439999,110.599998,0.887901572112,0.889632437986,0.909493202539
2014-07-10,44.799999,114.32,0.901585204756,0.889070229941,0.909524229942
2014-07-11,45.27,113.199997,0.895482130816,0.888518741645,0.909494110814
2014-07-14,46.560001,109.919998,0.8911095796,0.888288373478,0.909360938342
2014-07-15,45.720001,111.800003,0.897068847989,0.888357852272,0.909340995964
2014-07-16,46.790001,109.080002,0.87891440501,0.888053059914,0.909197208604
2014-07-17,42.290001,119.720001,0.96394075982,0.889170918496,0.909565768893
2014-07-18,45.43,111.559998,0.907608695652,0.88918974313,0.909458203525
2014-07-21,44.32,114.040001,0.92,0.889439334633,0.909401060668
2014-07-22,45.220001,111.760002,0.913396481732,0.889458282406,0.909295815054
2014-07-23,44.82,112.720001,0.902834008097,0.889378869471,0.909134467114
2014-07-24,45.16,111.959999,0.898463593854,0.889198960637,0.908909535141
2014-07-25,43.84,115.32,0.910273081925,0.889218663518,0.908983221314
2014-07-28,44.080002,114.599998,0.907431551499,0.889249930117,0.908998009856
2014-07-29,44.119999,114.480003,0.909207161125,0.889466467865,0.909042153007
2014-07-30,43.389999,116.32,0.915863840719,0.889750162387,0.909234655989
2014-07-31,39.73,126.160004,0.957894736842,0.890552619794,0.909731456303
2014-08-01,37.75,132.039993,0.958857142857,0.89153870038,0.910288944346
2014-08-04,39.290001,126.199997,0.936611374408,0.892111761241,0.910726166593
2014-08-05,36.59,135.160004,0.951693503609,0.892984785134,0.91108861093
2014-08-06,36.41,135.639999,0.944754464286,0.893939559027,0.911349778031
2014-08-07,35.650002,138.479996,0.949806949807,0.894884178674,0.911604564308
2014-08-08,37.080002,132.839996,0.945073612684,0.895799665858,0.911873879999
2014-08-11,38.560001,127.400002,0.920560747664,0.895994536626,0.912008521516
2014-08-12,38.830002,126.599998,0.915451895044,0.896259391918,0.912099852882
2014-08-13,41.040001,119.559998,0.898366606171,0.896300951757,0.912112384752
2014-08-14,42.380001,115.519997,0.895716945996,0.896057952446,0.912173988214
2014-08-15,42.360001,115.519997,0.889025893958,0.895951444051,0.912181506912
2014-08-18,43.950001,111.199997,0.889386189258,0.895941857373,0.91202873437
2014-08-19,44.369999,110.0,0.883408071749,0.896001242548,0.911932991403
2014-08-20,44.029999,110.839996,0.882617062219,0.895987865433,0.911829527511
2014-08-21,43.900002,111.239998,0.872903225806,0.8958341385,0.91165907603
2014-08-22,44.060001,110.800003,0.872175597159,0.895769759475,0.911504587763
2014-08-25,44.52,109.599998,0.885192433138,0.895954202125,0.911396828316
2014-08-26,44.139999,110.519997,0.878283151826,0.895941631899,0.911275180266
2014-08-27,43.830002,111.32,0.887755102041,0.896038550053,0.911092957102
2014-08-28,43.080002,113.080002,0.888120678818,0.896119586383,0.910633123563
2014-08-29,43.380001,112.440002,0.892432770482,0.896219749616,0.910238230922
2014-09-02,43.099998,113.120003,0.897022332506,0.896682768618,0.909968379805
2014-09-03,43.599998,111.800003,0.894900497512,0.897004636358,0.909549197937
2014-09-04,43.490002,112.040001,0.899752475248,0.897515986341,0.90912491882
2014-09-05,44.380001,109.800003,0.886649874055,0.89774982042,0.908562488029
2014-09-08,44.279999,110.040001,0.889369592089,0.897641430024,0.907824951976
2014-09-09,43.080002,112.919998,0.907645259939,0.89804538316,0.90736286354
2014-09-10,43.369999,112.279999,0.898648648649,0.898230399816,0.906810275023
2014-09-11,43.490002,112.0,0.90282902829,0.898627185637,0.906483495833
2014-09-12,42.5,114.480003,0.910411622276,0.899617750212,0.906345879108
2014-09-15,41.419998,117.440002,0.922985781991,0.900601753608,0.906260585544
2014-09-16,43.450001,111.519997,0.908256880734,0.901265684076,0.906146418725
2014-09-17,43.84,110.519997,0.903584672435,0.901873527051,0.906014957642
2014-09-18,44.490002,108.800003,0.890488110138,0.902034284559,0.905819003005
2014-09-19,44.470001,108.919998,0.894278606965,0.90229415589,0.905670084957
2014-09-22,42.880001,112.639999,0.904028436019,0.90274160969,0.905562318062
2014-09-23,41.279999,116.919998,0.928365106875,0.90375788876,0.90545211483
2014-09-24,42.549999,113.160004,0.909199522103,0.904200675911,0.905290167067
2014-09-25,39.360001,121.279999,0.937288135593,0.905188558805,0.905306437443
2014-09-26,40.73,117.480003,0.918051575931,0.905881231269,0.905198129485
2014-09-29,38.790001,123.239998,0.933925596891,0.906916743354,0.905214364233
2014-09-30,38.25,124.720001,0.933333333333,0.907679195461,0.905186340924
2014-10-01,37.5,127.559998,0.941239316239,0.908490391272,0.905229212283
2014-10-02,37.720001,126.239998,0.934924078091,0.909274099705,0.905214510802
2014-10-03,39.98,118.480003,0.909297052154,0.909402630495,0.904878306238
2014-10-06,39.27,120.32,0.924581005587,0.909887611741,0.904823392451
2014-10-07,36.580002,129.080002,0.943940202883,0.91076812213,0.904906443301
2014-10-08,39.48,118.199997,0.91770011274,0.911111976542,0.904812947094
2014-10-09,35.900002,128.839996,0.946624803768,0.912240483188,0.904929399728
2014-10-10,31.860001,143.399994,0.969357976654,0.912330770135,0.905147406962
2014-10-13,28.51,158.240005,0.991039426523,0.913721282316,0.905471915723
2014-10-14,28.75,155.720001,0.986611265005,0.914831470066,0.905813140328
2014-10-15,28.299999,157.639999,1.01232469188,0.916480273569,0.906238605052
2014-10-16,27.190001,161.320007,0.995209059233,0.918019857755,0.906446808816
2014-10-17,28.33,154.320007,0.982886216466,0.919426901465,0.906691749427
2014-10-20,30.48,142.399994,0.954854368932,0.920169922915,0.906826735344
2014-10-21,32.740002,131.960007,0.926867219917,0.920493850722,0.906783627921
2014-10-22,30.1,142.080002,0.946845504223,0.92112115644,0.906876323439
2014-10-23,32.049999,133.919998,0.93676092545,0.921469441186,0.906879112325
2014-10-24,32.369999,132.679993,0.933819697759,0.921068190534,0.906889560571
2014-10-27,32.790001,130.679993,0.931664058425,0.92061497246,0.906985277251
2014-10-28,34.950001,122.0,0.902907295666,0.920053237815,0.90682598487
2014-10-29,34.330002,124.080002,0.906602254428,0.919301716995,0.906725981317
2014-10-30,34.209999,124.559998,0.90830168204,0.918694170624,0.906679095747
2014-10-31,35.060001,121.279999,0.909140969163,0.91801640428,0.906672845841
2014-11-03,34.5,123.239998,0.917075831969,0.917549774602,0.906812820378
2014-11-04,34.77,122.480003,0.910215053763,0.91737734637,0.906901197997
2014-11-05,35.200001,120.959999,0.902997275204,0.917169769373,0.906928206076
2014-11-06,36.07,117.800003,0.897350993377,0.917152842493,0.906866101588
2014-11-07,36.610001,116.120003,0.8898257448,0.917054655806,0.906628308144
2014-11-10,37.970001,111.559998,0.866359447005,0.91667688169,0.906277805049
2014-11-11,38.009998,111.599998,0.889403590041,0.916677171703,0.906163967532
2014-11-12,37.52,113.120003,0.899942824471,0.916952750915,0.905960150732
2014-11-13,37.040001,114.279999,0.894203714125,0.91714586178,0.905594016834
2014-11-14,36.950001,114.639999,0.900169204738,0.917600294763,0.905359693616
2014-11-17,37.040001,114.400002,0.894943820225,0.917979765147,0.90513550956
2014-11-18,37.66,112.400002,0.890022675737,0.91806026919,0.905036116268
2014-11-19,36.740002,115.120003,0.891680625349,0.918283560416,0.905027986301
2014-11-20,37.110001,113.919998,0.893914014517,0.918386208957,0.905006066755
2014-11-21,37.900002,111.68,0.889577464789,0.918410488723,0.904957454887
2014-11-24,38.700001,109.239998,0.883021010789,0.918253626062,0.904801066842
2014-11-25,38.939999,108.480003,0.87358276644,0.917862966627,0.904591455219
2014-11-26,39.580002,106.800003,0.871444823663,0.91747203873,0.904319356608
2014-11-28,38.509998,109.599998,0.887959866221,0.917275495246,0.904188430488
2014-12-01,36.900002,114.279999,0.911764705882,0.917694075776,0.904205141035
2014-12-02,38.82,107.879997,0.893617021277,0.917764866263,0.904101981783
2014-12-03,39.43,106.080002,0.885031303358,0.917387966987,0.903965153435
2014-12-04,39.380001,106.160004,0.890660592255,0.917254832713,0.903928124742
2014-12-05,40.07,104.400002,0.887557077626,0.917000300202,0.903852890797
2014-12-08,38.48,108.199997,0.905558553697,0.916919415726,0.903824965872
2014-12-09,37.880001,109.760002,0.914455874391,0.916777250599,0.90392338965
2014-12-10,34.029999,121.32,0.951292246521,0.917494506696,0.904250486475
2014-12-11,31.84,128.559998,0.964169381107,0.91850425184,0.904682868548
2014-12-12,30.110001,135.559998,0.970425138632,0.919836535648,0.905235915935
2014-12-15,30.870001,132.199997,0.957272727273,0.920886437654,0.905663535643
2014-12-16,29.32,138.520004,0.986330627937,0.922258140852,0.906304777285
2014-12-17,31.99,124.360001,0.963679245283,0.922846709826,0.906670182243
2014-12-18,33.049999,120.68,0.92817679558,0.923162997717,0.90686095703
2014-12-19,33.220001,119.599998,0.939471007121,0.923199378909,0.907151610305
2014-12-22,34.91,113.959999,0.921424829754,0.923255599806,0.907225796473
2014-12-23,34.880001,114.040001,0.934861907243,0.923271204979,0.907488766537
2014-12-24,35.110001,113.239998,0.899895724713,0.922713911502,0.907554995435
2014-12-26,34.740002,114.360001,0.905063291139,0.92211097775,0.907723117635
2014-12-29,34.799999,114.040001,0.919105907398,0.921847341572,0.907961025756
2014-12-30,33.959999,116.800003,0.931747673216,0.92222151859,0.908291831299
2014-12-31,31.139999,126.040001,0.966699314398,0.922923490403,0.908896237804
2015-01-02,31.690001,123.959999,0.961462450593,0.923215527865,0.909478481647
2015-01-05,29.49,132.839996,0.971495327103,0.924112114771,0.910094868059
2015-01-06,28.77,135.800003,0.985734008283,0.924763934846,0.910786828029
2015-01-07,29.74,131.520004,0.959847036329,0.924605419174,0.911297418277
2015-01-08,31.610001,123.080002,0.953987730061,0.9239878909,0.911747849968
2015-01-09,30.41,127.919998,0.958333333333,0.923516592039,0.912341797574
2015-01-12,28.92,133.960007,0.97896749522,0.922960638761,0.913030991321
2015-01-13,28.110001,137.559998,0.99765478424,0.923001400844,0.913888213374
2015-01-14,27.57,140.479996,0.974394785847,0.922859877001,0.914566713085
2015-01-15,26.74,144.520004,1.00363141171,0.923672827714,0.91528510239
2015-01-16,27.25,141.880005,0.979620194535,0.924552043957,0.915926516542
2015-01-20,27.49,140.479996,0.989568515884,0.925264094152,0.916606655653
2015-01-21,28.76,133.800003,0.967181467181,0.92577110318,0.917194386241
2015-01-22,30.66,125.199997,0.951893551689,0.926072334079,0.917867158267
2015-01-23,29.82,128.399994,0.95862764884,0.926521727253,0.918498372071
2015-01-26,31.200001,122.519997,0.931301652893,0.92699496654,0.918917576072
2015-01-27,29.709999,128.0,0.952167414051,0.927754385867,0.919484598206
2015-01-28,27.129999,138.679993,0.982584784601,0.928992437576,0.920162879039
2015-01-29,27.82,134.0,0.968054211036,0.929974324941,0.920758664932
2015-01-30,24.969999,147.479996,0.997713763146,0.931318290461,0.9215622153
2015-02-02,26.450001,139.600006,0.98585572843,0.932578968372,0.922351997738
2015-02-03,27.68,132.960007,0.956799214531,0.93347566736,0.922846443881
2015-02-04,26.91,136.600006,0.975178997613,0.934772800764,0.923494202786
2015-02-05,27.83,131.639999,0.948793697686,0.935755599979,0.92397621925
2015-02-06,26.65,137.199997,0.952563488261,0.937192334,0.924514676693
2015-02-09,26.530001,137.880005,0.963636363636,0.938429546893,0.925021677738
2015-02-10,27.52,132.600006,0.9526798648,0.939308497565,0.925422426386
2015-02-11,27.370001,133.240005,0.954479418886,0.940313092645,0.925866278698
2015-02-12,29.049999,125.400002,0.926730672057,0.940755783767,0.926033915146
2015-02-13,29.4,123.879997,0.933093154915,0.941391606012,0.926284655307
2015-02-17,29.309999,124.199997,0.936799184506,0.942171214491,0.926589252673
2015-02-18,29.549999,123.239998,0.948652770717,0.943120750247,0.926933145491
2015-02-19,30.200001,120.480003,0.917940876656,0.94352119795,0.927193321969
2015-02-20,31.290001,116.199997,0.904761904762,0.943774271949,0.926798796269
2015-02-23,31.139999,116.559998,0.921218487395,0.944410896559,0.926889528214
2015-02-24,32.419998,111.839996,0.908646003263,0.94499528384,0.926813834902
2015-02-25,32.200001,112.400002,0.915852334419,0.945735409019,0.926830207253
2015-02-26,32.59,111.120003,0.912290200325,0.946140914587,0.926893248535
2015-02-27,32.75,110.480003,0.917436175991,0.946235439089,0.927019732416
2015-03-02,33.849998,106.800003,0.914444444444,0.946582562809,0.927047541499
2015-03-03,33.09,109.120003,0.917943107221,0.947131092873,0.927117618537
2015-03-04,33.169998,108.879997,0.919521479065,0.947612107653,0.927186380657
2015-03-05,33.59,107.519997,0.917815774959,0.948116419275,0.927199393552
2015-03-06,32.09,112.120003,0.936363636364,0.94862983732,0.927055852882
2015-03-09,32.509998,110.639999,0.932148626817,0.948924716527,0.926877796108
2015-03-10,31.5,114.040001,0.939783839424,0.948732909742,0.926898945875
2015-03-11,30.73,116.919998,0.942043721403,0.948364148747,0.926834613994
2015-03-12,32.529999,109.919998,0.92944949225,0.947681221307,0.926732580847
2015-03-13,31.790001,112.400002,0.933716075157,0.947288610439,0.926625308349
2015-03-16,32.509998,109.639999,0.932475884244,0.946391031377,0.926541323493
2015-03-17,32.689999,109.199997,0.929787234043,0.945826164523,0.926602833402
2015-03-18,34.119999,104.519997,0.915320334262,0.945611890168,0.92660195633
2015-03-19,34.09,104.519997,0.922282608696,0.945325416861,0.926761396347
2015-03-20,34.630001,102.919998,0.920154185022,0.945304239448,0.926924311274
2015-03-23,35.25,100.959999,0.909240924092,0.944877223063,0.927059078141
2015-03-24,35.380001,100.599998,0.907053034445,0.944996511558,0.927176857109
2015-03-25,33.779999,105.080002,0.920377160817,0.945251742719,0.927423317703
2015-03-26,34.09,104.199997,0.925223802001,0.945353707629,0.927707362635
2015-03-27,34.470001,102.959999,0.926478423015,0.945265886793,0.928064530616
2015-03-30,35.529999,99.839996,0.917073170732,0.944438784398,0.928363847774
2015-03-31,34.639999,102.519997,0.917364016736,0.943703810501,0.928578324998
2015-04-01,34.66,102.080002,0.907853403141,0.942643111768,0.928775460006
2015-04-02,35.349998,100.239998,0.913043478261,0.941431602934,0.928944049181
2015-04-06,36.09,98.120003,0.905274488698,0.940522060474,0.929058407914
2015-04-07,36.220001,97.800003,0.900804289544,0.939635669798,0.929114218041
2015-04-08,36.91,95.879997,0.894220283533,0.938567118968,0.929095537714
2015-04-09,38.189999,92.559998,0.89898989899,0.937234159031,0.929122800391
2015-04-10,39.889999,88.519997,0.884945621065,0.935355672978,0.929024088029
2015-04-13,38.779999,90.639999,0.903154399557,0.934168333207,0.9291341182
2015-04-14,39.099998,89.879997,0.883993307306,0.9321743648,0.929098276301
2015-04-15,39.939999,87.919998,0.895037079293,0.930764646213,0.929014221763
2015-04-16,40.77,86.080002,0.877504293074,0.928896909166,0.928873259393
2015-04-17,39.369999,89.160004,0.893687707641,0.927672013174,0.928812317255
2015-04-20,40.720001,86.160004,0.878736604625,0.926452730723,0.928601150471
2015-04-21,40.709999,86.120003,0.87535250987,0.92506481174,0.928283595323
2015-04-22,41.16,85.199997,0.884439359268,0.924283773513,0.928124811847
2015-04-23,41.529999,84.400002,0.868843069874,0.922895034443,0.927893201163
2015-04-24,41.919998,83.559998,0.875502008032,0.9211103215,0.927793293816
2015-04-27,40.75,85.800003,0.893438025799,0.919866718413,0.927787689941
2015-04-28,42.16,83.080002,0.879885057471,0.917902906652,0.927626734084
2015-04-29,41.02,84.959999,0.898200224972,0.916441981594,0.927425634872
2015-04-30,39.919998,87.360001,0.900546448087,0.915504435487,0.927367947712
