Date,ratio,ma_60,ma_150,signal,signal_50,bs,bs_50
2014-02-06,0.9518459069020866,0.9060405660499026,0.9097384449531273,0,0,,
2014-02-07,0.931054131054131,0.9069450396627095,0.9098560064040222,0,0,,
2014-02-10,0.9357798165137614,0.9079273451883807,0.9100302369620075,0,0,,
2014-02-11,0.9253819036427733,0.9088282460892817,0.910155764942608,0,0,,
2014-02-12,0.9233038348082596,0.9096369843119825,0.9102966310877065,0,0,,
2014-02-13,0.9198813056379821,0.9103813100347681,0.9104526934646028,0,0,,
2014-02-14,0.9166163141993957,0.9110895522737665,0.9105534842535818,0,0,,
2014-02-18,0.9201934703748489,0.9118020211221698,0.9106548899309359,0,0,,
2014-02-19,0.9448955916473318,0.9130335271576633,0.9108829007391119,0,0,,
2014-02-20,0.9334916864608076,0.9141611912224096,0.9110926520788022,0,0,,
2014-02-21,0.9348475791990436,0.9153794182326088,0.9113114427034141,0,0,,
2014-02-24,0.9342977697408077,0.9164805302794322,0.9116731157616821,0,0,,
2014-02-25,0.9314903846153846,0.9174670007184657,0.9120606180483373,0,0,,
2014-02-26,0.9375368296994697,0.9184779999321755,0.9124514424337722,0,0,,
2014-02-27,0.9348086124401915,0.9192004922272937,0.9128061541352016,0,0,,
2014-02-28,0.937129300118624,0.9199708290474526,0.9131816921978438,0,0,,
2014-03-03,0.959727736812252,0.9210174397546015,0.9137312305973787,0,0,,
2014-03-04,0.9328180737217597,0.9215644076499642,0.9140968316234299,0,0,,
2014-03-05,0.9314825753101004,0.9219043597326922,0.914435659217404,0,0,,
2014-03-06,0.9317245438493232,0.9224320987185813,0.9147300433467346,0,0,,
2014-03-07,0.9291569086651055,0.9229100053788825,0.9150097885914938,0,0,,
2014-03-10,0.9366568914956012,0.9233766749635106,0.9154192749590024,0,0,,
2014-03-11,0.9423631123919308,0.923687001822267,0.9158903749535652,0,0,,
2014-03-12,0.9354275741710295,0.9238012709155936,0.9162258495615138,0,0,,
2014-03-13,0.9485049833887044,0.924123298575156,0.9166405785750488,0,0,,
2014-03-14,0.9639784946236558,0.9247390035006332,0.917136234680302,0,0,,
2014-03-17,0.9461451247165533,0.924971365748734,0.917433918596323,0,0,,
2014-03-18,0.9346064814814813,0.9255611378406119,0.9176697657975056,0,0,,
2014-03-19,0.9333333333333332,0.9260298055604644,0.9179348823873364,0,0,,
2014-03-20,0.9329411764705882,0.9265357303597287,0.9181568515055623,0,0,,
2014-03-21,0.9363425925925926,0.9273583003462291,0.9182441231385748,0,0,,
2014-03-24,0.9322524609148815,0.928172929864372,0.9183448319113793,0,0,,
2014-03-25,0.9173065564087418,0.9288741401983626,0.9182761968877391,1,0,buy,
2014-03-26,0.926801152737752,0.9298036921209388,0.9182592397103592,0,0,sell,
2014-03-27,0.921602787456446,0.930208291028931,0.918153490938107,0,0,,
2014-03-28,0.9153345174659562,0.9303708763343365,0.9181116288355268,1,0,buy,
2014-03-31,0.9100784550392275,0.9303457004456035,0.9181022261168748,1,0,,
2014-04-01,0.89607965152458,0.9302024236544664,0.917900852365134,1,0,,
2014-04-02,0.8969584109248914,0.9301456551690711,0.9175741723937362,1,0,,
2014-04-03,0.8989460632362059,0.9300988863857111,0.9173055967527664,1,0,,
2014-04-04,0.9066666666666667,0.9302685504035558,0.9170560890171826,1,0,,
2014-04-07,0.9254947613504075,0.9309188559794125,0.9169521576729702,0,0,sell,
2014-04-08,0.9189349112426036,0.9314361363472563,0.9168063904145877,0,0,,
2014-04-09,0.906479217603912,0.9313390887965622,0.9165848739909368,1,0,buy,
2014-04-10,0.9305153445280834,0.9318848525932198,0.9165714071909463,0,0,sell,
2014-04-11,0.9491237987563594,0.9327346384731138,0.9166575324069374,0,0,,
2014-04-14,0.9353176874642244,0.9333487507973136,0.9166422872778687,0,0,,
2014-04-15,0.9285714285714286,0.9339024606533491,0.9166674362582415,0,0,,
2014-04-16,0.9049316696375521,0.9339620493108924,0.9165679235627984,1,0,buy,
2014-04-17,0.8929001203369433,0.9339015453272476,0.9163700283619403,1,0,,
2014-04-21,0.8972019464720193,0.9336034348240374,0.9162412365125789,1,0,,
2014-04-22,0.8968692449355433,0.9325996604134471,0.9161069647729103,1,0,,
2014-04-23,0.906479217603912,0.9318465362624012,0.9160125934193702,1,0,,
2014-04-24,0.9050245098039216,0.9313052780924665,0.9159570408132496,1,0,,
2014-04-25,0.9122596153846153,0.9305466420525804,0.9160066430684242,1,0,,
2014-04-28,0.9075987841945289,0.9296167160764548,0.9160635614106288,1,0,,
2014-04-29,0.9092581238503986,0.9285874432614011,0.9159833069276562,1,0,,
2014-04-30,0.909090909090909,0.9270722917462495,0.9159606768933575,1,0,,
2014-05-01,0.9055555555555556,0.9258822422497485,0.915902923487778,1,0,,
2014-05-02,0.8962148962148963,0.924460208417535,0.9157987939990331,1,0,,
2014-05-05,0.898842169408897,0.9235768127926484,0.9156099575947072,1,0,,
2014-05-06,0.9097472924187725,0.9232216988153924,0.9154836736514074,1,0,,
2014-05-07,0.8996923076923077,0.9226202403350349,0.9152908720335281,1,0,,
2014-05-08,0.9022277227722773,0.9222343373205265,0.9150063043693416,1,0,,
2014-05-09,0.8993120700437774,0.9218344745744518,0.9146060542129938,1,0,,
2014-05-12,0.8874680306905371,0.9212942533253278,0.9141766375444411,1,0,,
2014-05-13,0.8931297709923663,0.920902810938544,0.9136675247145545,1,0,,
2014-05-14,0.8901443816698054,0.9204019927934599,0.9130377180282507,1,0,,
2014-05-15,0.9088685015290519,0.9198015412914885,0.9126571818825439,1,0,,
2014-05-16,0.8995605775266793,0.9192360228092531,0.9123605972521951,1,0,,
2014-05-19,0.8958730158730158,0.9185864467538193,0.9121270915153186,1,0,,
2014-05-20,0.9102969046114971,0.9181864323349974,0.9118940615684082,1,0,,
2014-05-21,0.8954163976759199,0.9175851992193398,0.9114511043589054,1,0,,
2014-05-22,0.8899613899613901,0.9167922752237051,0.9112633446059283,1,0,,
2014-05-23,0.87984496124031,0.9158762143703737,0.9110418497486737,1,0,,
2014-05-27,0.883419689119171,0.9149810541870494,0.910855158773671,1,0,,
2014-05-28,0.8821268417680974,0.9136877059363135,0.9106336263121008,1,0,,
2014-05-29,0.876038338658147,0.9127413770185867,0.910445385013731,1,0,,
2014-05-30,0.8741258741258741,0.9117854319988495,0.9102445644897506,1,0,,
2014-06-02,0.8790373654211527,0.9109073123583802,0.9100955375288357,1,0,,
2014-06-03,0.8819400127632419,0.9101203640933491,0.909967056805843,1,0,,
2014-06-04,0.8832584990378447,0.9092303908857198,0.909887154605971,1,0,,
2014-06-05,0.8864229765013055,0.9082980552875427,0.9098109780335424,1,0,,
2014-06-06,0.8692411924119241,0.907194948924891,0.9096126533230225,1,0,,
2014-06-09,0.8755884330867518,0.9059796730865253,0.9094234325627671,1,0,,
2014-06-10,0.8690714762859051,0.9043978894475627,0.9092974310839185,1,0,,
2014-06-11,0.8726198292843073,0.9031724678570254,0.9092755966920351,1,0,,
2014-06-12,0.8958730158730158,0.9025269100968843,0.9093763794109996,1,0,,
2014-06-13,0.8834080717488789,0.9016948224038102,0.9094378993327761,1,0,,
2014-06-16,0.8875476493011436,0.9009382636176527,0.9094255263945136,1,0,,
2014-06-17,0.8790218790218791,0.8999829183914742,0.9094488479977275,1,0,,
2014-06-18,0.8509777478084962,0.898628339839701,0.9092767948878793,1,0,,
2014-06-19,0.8639455782312925,0.8977389902034102,0.9091908221762647,1,0,,
2014-06-20,0.8684210526315789,0.896765988534974,0.9091714435298839,1,0,,
2014-06-23,0.8671140939597315,0.8958578436433623,0.9091203405466408,1,0,,
2014-06-24,0.880842659644503,0.8952829793463379,0.9091578131957986,1,0,,
2014-06-25,0.878686327077748,0.8947597772136466,0.9091882435105871,1,0,,
2014-06-26,0.8771812080536913,0.8944448031557984,0.909186482634474,1,0,,
2014-06-27,0.8673883626522328,0.893951969017921,0.909162370188704,1,0,,
2014-06-30,0.8826322930800542,0.8936800728486518,0.9092743731920643,1,0,,
2014-07-01,0.8780151619572709,0.893202547770162,0.9093827812145323,1,0,,
2014-07-02,0.8764912280701754,0.8923858222154913,0.9094378490887907,1,0,,
2014-07-03,0.8717948717948719,0.8916001548913625,0.9094344671789338,1,0,,
2014-07-07,0.8875862068965517,0.8912852713795731,0.9095058627123982,1,0,,
2014-07-08,0.8925675675675676,0.8906528084302312,0.9095132526646281,0,1,sell,buy
2014-07-09,0.8879015721120984,0.8896324379861602,0.9094932025393146,1,0,buy,sell
2014-07-10,0.9015852047556142,0.8890702299410166,0.9095242299417966,0,1,sell,buy
2014-07-11,0.8954821308159137,0.8885187416450914,0.9094941108139026,0,1,,
2014-07-14,0.8911095796002757,0.8882883734778033,0.9093609383422616,0,1,,
2014-07-15,0.8970688479890934,0.8883578522720058,0.9093409959642158,0,1,,
2014-07-16,0.8789144050104385,0.8880530599143129,0.9091972086039719,1,0,buy,sell
2014-07-17,0.9639407598197038,0.8891709184957156,0.9095657688933172,0,0,sell,
2014-07-18,0.9076086956521738,0.8891897431298533,0.9094582035252214,0,1,,buy
2014-07-21,0.92,0.8894393346331213,0.9094010606680786,0,0,,sell
2014-07-22,0.9133964817320704,0.889458282405579,0.9092958150541927,0,0,,
2014-07-23,0.9028340080971661,0.889378869470623,0.9091344671142069,0,1,,buy
2014-07-24,0.8984635938543754,0.8891989606373559,0.9089095351410328,0,1,,
2014-07-25,0.9102730819245773,0.8892186635179171,0.9089832213140712,0,0,,sell
2014-07-28,0.9074315514993481,0.8892499301169803,0.9089980098564522,0,1,,buy
2014-07-29,0.9092071611253197,0.8894664678654874,0.9090421530071895,0,0,,sell
2014-07-30,0.915863840719332,0.8897501623873281,0.9092346559893013,0,0,,
2014-07-31,0.9578947368421051,0.8905526197943837,0.90973145630274,0,0,,
2014-08-01,0.958857142857143,0.8915387003804642,0.9102889443459922,0,0,,
2014-08-04,0.936611374407583,0.8921117612410527,0.9107261665928216,0,0,,
2014-08-05,0.951693503609106,0.8929847851338083,0.9110886109303696,0,0,,
2014-08-06,0.9447544642857142,0.8939395590270612,0.9113497780313302,0,0,,
2014-08-07,0.9498069498069498,0.894884178673971,0.9116045643076218,0,0,,
2014-08-08,0.9450736126840318,0.8957996658575414,0.9118738799988968,0,0,,
2014-08-11,0.9205607476635513,0.8959945366264498,0.9120085215163298,0,0,,
2014-08-12,0.9154518950437318,0.8962593919184006,0.9120998528817027,0,0,,
2014-08-13,0.8983666061705988,0.8963009517566937,0.9121123847522002,0,1,,buy
2014-08-14,0.8957169459962756,0.89605795244644,0.9121739882135151,1,0,buy,sell
2014-08-15,0.8890258939580765,0.8959514440511426,0.9121815069120891,1,0,,
2014-08-18,0.889386189258312,0.8959418573727579,0.9120287343695075,1,0,,
2014-08-19,0.8834080717488789,0.8960012425479007,0.9119329914029758,1,0,,
2014-08-20,0.8826170622193714,0.8959878654329041,0.9118295275113534,1,0,,
2014-08-21,0.8729032258064515,0.89583413850021,0.9116590760299815,1,0,,
2014-08-22,0.8721755971594577,0.8957697594752319,0.9115045877629827,1,0,,
2014-08-25,0.8851924331376386,0.8959542021254279,0.9113968283160006,1,0,,
2014-08-26,0.8782831518257528,0.8959416318988379,0.9112751802658012,1,0,,
2014-08-27,0.8877551020408163,0.8960385500534641,0.9110929571016425,1,0,,
2014-08-28,0.8881206788183533,0.8961195863831393,0.9106331235632918,1,0,,
2014-08-29,0.8924327704815509,0.8962197496161433,0.9102382309220578,1,0,,
2014-09-02,0.8970223325062034,0.8966827686177145,0.9099683798054324,0,1,sell,buy
2014-09-03,0.8949004975124379,0.8970046363581425,0.9095491979369967,1,0,buy,sell
2014-09-04,0.8997524752475247,0.8975159863408363,0.9091249188202333,0,1,sell,buy
2014-09-05,0.8866498740554156,0.8977498204203547,0.9085624880289119,1,0,buy,sell
2014-09-08,0.8893695920889988,0.8976414300239544,0.9078249519761719,1,0,,
2014-09-09,0.9076452599388378,0.8980453831604537,0.9073628635401267,0,0,sell,
2014-09-10,0.8986486486486487,0.8982303998162454,0.9068102750234663,0,1,,buy
2014-09-11,0.9028290282902828,0.8986271856373855,0.906483495832721,0,1,,
2014-09-12,0.910411622276029,0.8996177502118444,0.9063458791075336,0,0,,sell
2014-09-15,0.9229857819905214,0.9006017536078316,0.9062605855440453,0,0,,
2014-09-16,0.9082568807339448,0.9012656840762042,0.9061464187246532,0,0,,
2014-09-17,0.903584672435105,0.9018735270507937,0.9060149576421654,0,1,,buy
2014-09-18,0.890488110137672,0.9020342845590132,0.9058190030054969,1,0,buy,sell
2014-09-19,0.8942786069651742,0.9022941558904704,0.9056700849572688,1,0,,
2014-09-22,0.9040284360189574,0.9027416096898915,0.905562318061563,0,1,sell,buy
2014-09-23,0.928365106874639,0.9037578887602647,0.905452114829745,0,0,,sell
2014-09-24,0.909199522102748,0.9042006759106429,0.905290167067358,0,0,,
2014-09-25,0.9372881355932203,0.9051885588045754,0.9053064374433191,0,0,,
2014-09-26,0.9180515759312321,0.9058812312689264,0.9051981294845886,0,0,,
2014-09-29,0.9339255968906163,0.9069167433538555,0.9052143642330901,0,0,,
2014-09-30,0.9333333333333332,0.9076791954611352,0.9051863409239825,0,0,,
2014-10-01,0.9412393162393163,0.908490391272331,0.9052292122826435,0,0,,
2014-10-02,0.9349240780911061,0.9092740997053145,0.9052145108024602,0,0,,
2014-10-03,0.909297052154195,0.9094026304952909,0.9048783062380731,0,0,,
2014-10-06,0.9245810055865923,0.9098876117414688,0.9048233924505052,0,0,,
2014-10-07,0.9439402028830752,0.9107681221295155,0.9049064433009918,0,0,,
2014-10-08,0.9177001127395717,0.9111119765420235,0.9048129470935934,0,0,,
2014-10-09,0.9466248037676609,0.9122404831879771,0.9049293997276104,0,0,,
2014-10-10,0.9693579766536965,0.9123307701352102,0.9051474069619978,0,0,,
2014-10-13,0.9910394265232976,0.9137212823163957,0.9054719157228733,0,0,,
2014-10-14,0.9866112650046168,0.9148314700664727,0.9058131403284306,0,0,,
2014-10-15,1.012324691882703,0.9164802735689832,0.9062386050517239,0,0,,
2014-10-16,0.9952090592334495,0.918019857754588,0.9064468088157891,0,0,,
2014-10-17,0.982886216466235,0.9194269014647857,0.9066917494274536,0,0,,
2014-10-20,0.9548543689320389,0.9201699229149101,0.9068267353437905,0,0,,
2014-10-21,0.9268672199170125,0.9204938507218711,0.906783627921015,0,0,,
2014-10-22,0.9468455042225534,0.9211211564401582,0.9068763234393613,0,0,,
2014-10-23,0.9367609254498714,0.9214694411856673,0.9068791123250767,0,0,,
2014-10-24,0.9338196977592497,0.9210681905342863,0.9068895605707057,0,0,,
2014-10-27,0.9316640584246217,0.920614972460411,0.9069852772508116,0,0,,
2014-10-28,0.9029072956664839,0.9200532378147259,0.9068259848703366,1,0,buy,
2014-10-29,0.9066022544283414,0.9193017169950466,0.906725981316816,1,0,,
2014-10-30,0.9083016820401518,0.9186941706242872,0.9066790957473106,0,0,sell,
2014-10-31,0.9091409691629957,0.9180164042802214,0.906672845841469,0,0,,
2014-11-03,0.917075831969449,0.9175497746016449,0.906812820377768,0,0,,
2014-11-04,0.9102150537634408,0.9173773463699764,0.9069011979966917,0,0,,
2014-11-05,0.9029972752043596,0.9171697693726535,0.9069282060764795,1,0,buy,
2014-11-06,0.8973509933774835,0.9171528424927683,0.9068661015878848,1,0,,
2014-11-07,0.8898257448004497,0.9170546558061711,0.9066283081442184,1,0,,
2014-11-10,0.8663594470046083,0.9166768816902799,0.9062778050492983,1,0,,
2014-11-11,0.8894035900405327,0.9166771717033169,0.9061639675322092,1,0,,
2014-11-12,0.8999428244711265,0.9169527509153543,0.9059601507318294,1,0,,
2014-11-13,0.8942037141249297,0.9171458617804469,0.9055940168342868,1,0,,
2014-11-14,0.9001692047377327,0.9176002947626348,0.90535969361611,1,0,,
2014-11-17,0.8949438202247191,0.9179797651470559,0.9051355095604653,1,0,,
2014-11-18,0.8900226757369614,0.9180602691903779,0.9050361162677947,1,0,,
2014-11-19,0.8916806253489671,0.9182835604157648,0.9050279863012081,1,0,,
2014-11-20,0.8939140145170297,0.918386208957035,0.9050060667548414,1,0,,
2014-11-21,0.8895774647887323,0.918410488723208,0.9049574548871961,1,0,,
2014-11-24,0.8830210107893243,0.9182536260616708,0.9048010668417655,1,0,,
2014-11-25,0.8735827664399093,0.9178629666272327,0.9045914552193388,1,0,,
2014-11-26,0.8714448236632538,0.9174720387297463,0.9043193566078632,1,0,,
2014-11-28,0.8879598662207357,0.9172754952459664,0.9041884304880379,1,0,,
2014-12-01,0.9117647058823529,0.9176940757764154,0.9042051410349174,0,0,sell,
2014-12-02,0.8936170212765958,0.9177648662628753,0.904101981782822,1,0,buy,
2014-12-03,0.8850313033579966,0.917387966986528,0.9039651534348383,1,0,,
2014-12-04,0.8906605922551254,0.9172548327133027,0.9039281247417731,1,0,,
2014-12-05,0.8875570776255708,0.9170003002022241,0.9038528907965508,1,0,,
2014-12-08,0.905558553696708,0.9169194157259021,0.903824965871737,0,0,sell,
2014-12-09,0.9144558743909043,0.9167772505992419,0.9039233896497277,0,0,,
2014-12-10,0.9512922465208747,0.9174945066956907,0.9042504864747184,0,0,,
2014-12-11,0.9641693811074918,0.9185042518402304,0.9046828685484766,0,0,,
2014-12-12,0.9704251386321626,0.9198365356484719,0.9052359159347539,0,0,,
2014-12-15,0.9572727272727272,0.9208864376535979,0.9056635356432897,0,0,,
2014-12-16,0.9863306279367792,0.9222581408522283,0.9063047772850694,0,0,,
2014-12-17,0.9636792452830188,0.9228467098257014,0.9066701822434294,0,0,,
2014-12-18,0.9281767955801105,0.9231629977169907,0.9068609570304522,0,0,,
2014-12-19,0.9394710071210579,0.9231993789091213,0.9071516103054392,0,0,,
2014-12-22,0.9214248297537978,0.9232555998061641,0.9072257964730546,0,0,,
2014-12-23,0.9348619072433559,0.9232712049787097,0.9074887665368374,0,0,,
2014-12-24,0.8998957247132431,0.9227139115017082,0.907554995435183,1,0,buy,
2014-12-26,0.9050632911392404,0.9221109777500404,0.9077231176345092,1,0,,
2014-12-29,0.9191059073975519,0.9218473415718144,0.9079610257563652,0,0,sell,
2014-12-30,0.9317476732161324,0.9222215185895133,0.9082918312993521,0,0,,
2014-12-31,0.9666993143976492,0.922923490403031,0.9088962378042822,0,0,,
2015-01-02,0.9614624505928855,0.9232155278648612,0.9094784816473956,0,0,,
2015-01-05,0.9714953271028037,0.9241121147709149,0.9100948680586068,0,0,,
2015-01-06,0.9857340082834791,0.9247639348461785,0.9107868280287418,0,0,,
2015-01-07,0.9598470363288717,0.9246054191740981,0.9112974182773487,0,0,,
2015-01-08,0.9539877300613497,0.9239878908997323,0.9117478499677489,0,0,,
2015-01-09,0.9583333333333334,0.9235165920385442,0.9123417975738918,0,0,,
2015-01-12,0.9789674952198852,0.9229606387608306,0.9130309913214459,0,0,,
2015-01-13,0.9976547842401501,0.9230014008442755,0.9138882133744742,0,0,,
2015-01-14,0.9743947858472998,0.9228598770006265,0.9145667130848941,0,0,,
2015-01-15,1.0036314117113028,0.9236728277136144,0.9152851023904828,0,0,,
2015-01-16,0.9796201945345067,0.9245520439572392,0.9159265165423869,0,0,,
2015-01-20,0.9895685158843054,0.9252640941516018,0.9166066556529413,0,0,,
2015-01-21,0.9671814671814672,0.9257711031804617,0.9171943862406718,0,0,,
2015-01-22,0.9518935516888435,0.9260723340792882,0.917867158266541,0,0,,
2015-01-23,0.958627648839556,0.9265217272528704,0.918498372070596,0,0,,
2015-01-26,0.9313016528925621,0.9269949665399718,0.9189175760723358,0,0,,
2015-01-27,0.9521674140508221,0.9277543858670131,0.9194845982062763,0,0,,
2015-01-28,0.9825847846012833,0.9289924375763653,0.9201628790393214,0,0,,
2015-01-29,0.968054211035818,0.9299743249409124,0.9207586649323751,0,0,,
2015-01-30,0.9977137631458619,0.9313182904605192,0.9215622152996563,0,0,,
2015-02-02,0.9858557284299858,0.9325789683716282,0.9223519977381746,0,0,,
2015-02-03,0.9567992145311732,0.9334756673604085,0.922846443881182,0,0,,
2015-02-04,0.9751789976133651,0.9347728007643398,0.9234942027855559,0,0,,
2015-02-05,0.9487936976858691,0.9357555999790969,0.9239762192496606,0,0,,
2015-02-06,0.9525634882606612,0.9371923340000311,0.9245146766927659,0,0,,
2015-02-09,0.9636363636363637,0.9384295468932949,0.9250216777376981,0,0,,
2015-02-10,0.9526798647996136,0.9393084975654364,0.9254224263859118,0,0,,
2015-02-11,0.9544794188861987,0.940313092644791,0.9258662786977391,0,0,,
2015-02-12,0.9267306720565943,0.9407557837667719,0.9260339151464124,0,0,,
2015-02-13,0.9330931549150797,0.9413916060116113,0.9262846553070735,0,0,,
2015-02-17,0.9367991845056064,0.9421712144910888,0.9265892526731091,0,0,,
2015-02-18,0.9486527707168276,0.9431207502472198,0.9269331454912939,0,0,,
2015-02-19,0.9179408766564731,0.9435211979495438,0.9271933219689341,1,0,buy,
2015-02-20,0.9047619047619048,0.9437742719490968,0.9267987962685487,1,0,,
2015-02-23,0.9212184873949579,0.9444108965591907,0.9268895282135005,1,0,,
2015-02-24,0.9086460032626428,0.9449952838395697,0.9268138349019182,1,0,,
2015-02-25,0.9158523344191096,0.9457354090188339,0.9268302072531651,1,0,,
2015-02-26,0.9122902003248512,0.9461409145872359,0.9268932485346831,1,0,,
2015-02-27,0.9174361759913091,0.9462354390890518,0.9270197324155959,1,0,,
2015-03-02,0.9144444444444445,0.9465825628085159,0.9270475414990618,1,0,,
2015-03-03,0.9179431072210066,0.9471310928728994,0.9271176185372063,1,0,,
2015-03-04,0.919521479064709,0.9476121076530591,0.9271863806568021,1,0,,
2015-03-05,0.9178157749586322,0.9481164192752768,0.9271993935517308,1,0,,
2015-03-06,0.9363636363636365,0.9486298373197256,0.9270558528818744,0,0,sell,
2015-03-09,0.9321486268174474,0.9489247165268346,0.9268777961082765,0,0,,
2015-03-10,0.9397838394235719,0.9487329097418796,0.9268989458750496,0,0,,
2015-03-11,0.942043721403152,0.9483641487468073,0.9268346139936765,0,0,,
2015-03-12,0.9294494922501336,0.9476812213071069,0.9267325808467727,0,0,,
2015-03-13,0.9337160751565762,0.9472886104385042,0.9266253083491036,0,0,,
2015-03-16,0.9324758842443729,0.9463910313769641,0.9265413234928392,0,0,,
2015-03-17,0.9297872340425531,0.9458261645229563,0.9266028334020325,0,0,,
2015-03-18,0.9153203342618385,0.9456118901676518,0.9266019563301533,1,0,buy,
2015-03-19,0.9222826086956522,0.9453254168605618,0.9267613963469868,1,0,,
2015-03-20,0.9201541850220265,0.9453042394483656,0.9269243112738252,1,0,,
2015-03-23,0.9092409240924093,0.9448772230625164,0.9270590781413875,1,0,,
2015-03-24,0.9070530344450519,0.9449965115580466,0.9271768571092991,1,0,,
2015-03-25,0.9203771608171818,0.9452517427193456,0.9274233177030877,1,0,,
2015-03-26,0.9252238020010533,0.9453537076294041,0.9277073626349657,1,0,,
2015-03-27,0.9264784230154502,0.945265886792726,0.928064530616359,1,0,,
2015-03-30,0.9170731707317075,0.9444387843982937,0.9283638477735072,1,0,,
2015-03-31,0.9173640167364016,0.9437038105006856,0.928578324997499,1,0,,
2015-04-01,0.9078534031413612,0.9426431117679949,0.9287754600062698,1,0,,
2015-04-02,0.9130434782608695,0.9414316029342847,0.9289440491810702,1,0,,
2015-04-06,0.9052744886975244,0.9405220604737622,0.9290584079135981,1,0,,
2015-04-07,0.9008042895442361,0.9396356697984769,0.9291142180406825,1,0,,
2015-04-08,0.8942202835332606,0.9385671189684756,0.9290955377141963,1,0,,
2015-04-09,0.898989898989899,0.9372341590313091,0.9291228003907128,1,0,,
2015-04-10,0.8849456210646824,0.9353556729783847,0.9290240880294937,1,0,,
2015-04-13,0.9031543995572773,0.9341683332068843,0.9291341181995061,1,0,,
2015-04-14,0.8839933073061907,0.9321743648001325,0.929098276300954,1,0,,
2015-04-15,0.8950370792926411,0.9307646462127681,0.9290142217633126,1,0,,
2015-04-16,0.8775042930738409,0.9288969091659269,0.9288732593928141,1,0,,
2015-04-17,0.8936877076411961,0.9276720131735892,0.9288123172551535,1,0,,
2015-04-20,0.8787366046249295,0.9264527307225239,0.9286011504708127,1,0,,
2015-04-21,0.8753525098702764,0.9250648117397026,0.9282835953233445,1,0,,
2015-04-22,0.8844393592677345,0.9242837735126221,0.928124811846903,1,0,,
2015-04-23,0.8688430698739976,0.9228950344430085,0.9278932011631624,1,0,,
2015-04-24,0.8755020080321285,0.9211103215001891,0.927793293815792,1,0,,
2015-04-27,0.8934380257992148,0.9198667184129123,0.9277876899413523,1,0,,
2015-04-28,0.8798850574712644,0.9179029066516691,0.9276267340843676,1,0,,
2015-04-29,0.8982002249718785,0.9164419815940339,0.9274256348716824,1,0,,
2015-04-30,0.9005464480874317,0.9155044354866383,0.9273679477115803,1,0,,
2015-05-01,0.8778538812785389,0.9138823502143912,0.9269717193494824,1,0,,
2015-05-04,0.8792022792022791,0.9127224932396647,0.9267127240379561,1,0,,
2015-05-05,0.8991735537190083,0.9118326609973039,0.9264810437501454,1,0,,
2015-05-06,0.9047619047619047,0.910851420016063,0.9262905675596691,1,0,,
2015-05-07,0.9112683723462165,0.910161228475173,0.9260907612670485,0,1,sell,buy
2015-05-08,0.8850967007963596,0.9090048498403422,0.9257585787517502,1,0,buy,sell
2015-05-11,0.8954393770856508,0.9084833282574932,0.9256661942512932,1,0,,
2015-05-12,0.9106052193225984,0.908108529330952,0.9255730223428666,0,1,sell,buy
2015-05-13,0.9105645612073784,0.9076712856093148,0.9253505180650285,0,1,,
2015-05-14,0.9050056882821389,0.9069438342354033,0.9252658885686456,1,0,buy,sell
2015-05-15,0.8943136128661688,0.9065500465055649,0.924917147295969,1,0,,
2015-05-18,0.8849506101104009,0.9062198582613732,0.9243544315190136,1,0,,
2015-05-19,0.8961876832844574,0.9058026781928649,0.9237220865640882,1,0,,
2015-05-20,0.8917010005885816,0.9055202614816305,0.9230893514679811,1,0,,
2015-05-21,0.8774774774774775,0.9048806805326033,0.9221903700386129,1,0,,
2015-05-22,0.8660287081339714,0.9041096556627554,0.9213291676979497,1,0,,
2015-05-26,0.8922190201729107,0.9036893697324486,0.920724719722661,1,0,,
2015-05-27,0.885933806146572,0.9032141924274841,0.9202652493040911,1,0,,
2015-05-28,0.8813857897827363,0.9026049038035129,0.9199620397698628,1,0,,
2015-05-29,0.8874783612233124,0.9020708518394897,0.9195662588165345,1,0,,
2015-06-01,0.8902368573079146,0.9016112032119776,0.9192560983622547,1,0,,
2015-06-02,0.8982275586049172,0.9009756019159989,0.9190188174345593,1,0,,
2015-06-03,0.8894035900405327,0.9002631846363837,0.9187370809786654,1,0,,
2015-06-04,0.9120448179271708,0.8998008676114436,0.9187979977937366,0,1,sell,buy
2015-06-05,0.8991549295774648,0.8990860544143489,0.9187483489613975,0,1,,
2015-06-08,0.9140969162995596,0.898830178148506,0.9187869838564602,0,1,,
2015-06-09,0.9047884187082404,0.8983480505410337,0.9187579668534286,0,1,,
2015-06-10,0.8996478873239437,0.8978009172590266,0.9186417805557918,0,1,,
2015-06-11,0.8977407847800237,0.8972668097713179,0.9185586187625691,0,1,,
2015-06-12,0.9102040816326531,0.8971815388941649,0.9186066641387576,0,1,,
2015-06-15,0.9223085460599335,0.8971819711835695,0.9187730478233073,0,0,,sell
2015-06-16,0.9106239460370995,0.897023133867154,0.9189117024982183,0,1,,buy
2015-06-17,0.9153498871331829,0.8971249499178335,0.9192383054324087,0,1,,
2015-06-18,0.8981966259453169,0.8969773431095047,0.9192969256717739,0,1,,
2015-06-19,0.9034639409426463,0.8966954561115957,0.919320399781584,0,1,,
2015-06-22,0.8875074008288928,0.896066849425393,0.9192757576929438,1,0,buy,sell
2015-06-23,0.8806783767413687,0.895303515320825,0.9191458188396348,1,0,,
2015-06-24,0.8976936723832052,0.8949805236816833,0.9191641511873582,0,1,sell,buy
