Date,VXV
20/09/2017,12.66
21/09/2017,12.66
22/09/2017,12.85
25/09/2017,13.06
26/09/2017,13.02
27/09/2017,12.91
28/09/2017,12.76
29/09/2017,12.49
02/10/2017,12.36
03/10/2017,12.31
04/10/2017,12.38
05/10/2017,12.18
06/10/2017,12.44
09/10/2017,12.73
10/10/2017,12.47
11/10/2017,12.24
12/10/2017,12.26
13/10/2017,11.98
16/10/2017,11.94
17/10/2017,12.05
18/10/2017,11.92
19/10/2017,11.96
20/10/2017,11.85
23/10/2017,12.55
24/10/2017,12.67
25/10/2017,12.95
26/10/2017,12.93
27/10/2017,12.23
30/10/2017,12.57
31/10/2017,12.38
01/11/2017,12.57
02/11/2017,12.68
03/11/2017,12.42
06/11/2017,12.57
07/11/2017,12.76
08/11/2017,12.88
09/11/2017,13.14
10/11/2017,13.61
13/11/2017,13.75
14/11/2017,13.93
15/11/2017,14.66
16/11/2017,13.96
17/11/2017,13.8
20/11/2017,13.28
21/11/2017,12.55
22/11/2017,12.44
24/11/2017,12.42
27/11/2017,12.57
28/11/2017,12.27
29/11/2017,12.82
30/11/2017,13.04
01/12/2017,13.28
04/12/2017,13.55
05/12/2017,13.54
06/12/2017,13.45
07/12/2017,12.93
08/12/2017,12.46
11/12/2017,12.28
12/12/2017,12.48
13/12/2017,12.5
14/12/2017,12.8
15/12/2017,12.08
18/12/2017,12.07
19/12/2017,12.51
20/12/2017,12.37
21/12/2017,12.35
22/12/2017,12.49
26/12/2017,12.62
27/12/2017,12.65
28/12/2017,12.76
29/12/2017,13.09
02/01/2018,12.61
03/01/2018,12.32
04/01/2018,12.24
05/01/2018,12.06
08/01/2018,12.15
09/01/2018,12.41
10/01/2018,12.36
11/01/2018,12.16
12/01/2018,12.2
16/01/2018,13.23
17/01/2018,13.25
18/01/2018,13.58
19/01/2018,13.08
